ID,salary_average
2635,8688.39635022045
2636,9612.088527434993
2637,12821.225730611848
2638,11997.522090821432
2639,13974.556362431867
2640,14094.526419008289
2641,10111.693114661284
2642,9801.140930784073
2643,11059.078430770802
2644,10932.837753279506
2645,12643.626334001448
2646,16841.470733121874
2647,11160.668839027545
2648,12023.528098646922
2649,11839.885178794058
2650,9459.516826466097
2651,9080.920983227108
2652,9004.16640077941
2653,8776.668692159372
2654,9503.296816992479
2655,12007.264791023823
2656,10893.569933017156
2657,11783.444657182343
2658,11800.501488143367
2659,9183.335713784232
2660,9005.709872407628
2661,9003.225235721118
2662,8943.804664479707
2663,11025.062136152897
2664,13580.099908542608
2665,12200.3665745283
2666,13956.361962998191
2667,14221.05124706719
2668,10102.5781322896
2669,9850.631170109518
2670,10749.310086372447
2671,10849.853221689256
2672,12738.320794221385
2673,16928.999397808126
2674,12622.150004424293
2675,14366.56409990359
2676,14745.782832171673
2677,10464.635933068254
2678,10015.579700797934
2679,11273.180618850885
2680,11348.316903316554
2681,13073.951821265415
2682,17272.088122019217
2683,11679.641875368914
2684,12337.95090700956
2685,11745.092607897146
2686,8936.801018664053
2687,9425.7796826208
2688,9505.853949833567
2689,9277.17047688309
2690,9135.369867014604
2691,11600.69156000614
2692,10676.407530399294
2693,11538.96890478269
2694,11583.252697111595
2695,9159.597282901545
2696,8931.928431837725
2697,9001.24284991112
2698,8949.036751845291
2699,9572.804161637694
2700,11827.705397448408
2701,11378.360980958467
2702,12165.833442462514
2703,11476.183699274807
2704,9477.298522152494
2705,9154.975899040372
2706,8731.391888778213
2707,9634.366516085713
2708,11446.360665835811
2709,13891.329554020798
2710,12909.576830418919
2711,15024.216514729917
2712,15232.658118774903
2713,10668.846232687029
2714,10234.38127270378
2715,11606.982461867876
2716,11493.591508881676
2717,13165.900640486645
2718,17492.175894030275
2719,10348.325172095989
2720,11459.207542497104
2721,11265.93430091571
2722,8730.526306322972
2723,8483.910494764707
2724,8318.139837737508
2725,8423.143999318148
2726,8887.71368983361
2727,11693.490018367556
2728,12007.01988986032
2729,13898.188625441537
2730,14151.820150781678
2731,10105.48682365394
2732,9792.578658678824
2733,11055.605378451197
2734,10917.747619898313
2735,12676.240964812714
2736,16823.090617160335
2737,12250.300639599001
2738,13018.188656813836
2739,12810.812697730398
2740,10802.91347629195
2741,10213.126786211877
2742,10391.625872222612
2743,9926.204227663482
2744,9521.718074178229
2745,13263.559224122575
2746,11356.151705682067
2747,11816.062793465702
2748,11794.703289911173
2749,9527.65331342644
2750,9107.576697108823
2751,8885.61601243892
2752,8956.685183579473
2753,10303.252116636744
2754,12437.655624287574
2755,13602.57186835145
2756,15735.422304949396
2757,15778.850726730096
2758,11834.885558131522
2759,11380.755947794321
2760,13501.146742525416
2761,13791.79587133068
2762,14419.325538169964
2763,18672.539529388443
2764,10969.990321519108
2765,11771.476064271199
2766,12023.008841132243
2767,9265.96711913417
2768,9002.507948593957
2769,8978.688910920428
2770,8615.039185563008
2771,9569.573478668251
2772,13222.875307985487
2773,11356.151705682183
2774,11816.062793465819
2775,11794.703289911406
2776,9527.653313426323
2777,9107.57669710894
2778,8885.616012439037
2779,8956.68518357959
2780,10303.252116636744
2781,12437.655624287574
2782,10470.9624769547
2783,11848.250780109338
2784,11758.766147397073
2785,9121.813079080217
2786,8769.172520272397
2787,10158.62681977424
2788,10307.29584673125
2789,11168.939899438199
2790,14775.175692955869
