ID,salary_average
2627,10457.588526056228
2628,13250.73745773275
2629,8431.745239766802
2630,8546.0467345773
2631,8757.09914100149
2632,7124.778757373824
2633,6880.06588726458
2634,6918.916912467939
2635,6525.682042923545
2636,7510.579160005167
2637,10378.049567414528
2638,9141.01391308949
2639,9739.060373969573
2640,9783.162368073208
2641,7957.749607713507
2642,7550.730070177895
2643,8614.259801504166
2644,8960.753079897338
2645,10172.287714987724
2646,12646.75811289352
2647,8236.589508625002
2648,8443.65214445677
2649,8599.637707226
2650,6924.600116636393
2651,6648.263355299619
2652,6545.694231245921
2653,6443.517442185919
2654,6848.466620129322
2655,8762.371589023292
2656,8742.083232439261
2657,9147.380019448836
2658,9285.982552254362
2659,7580.7402255437555
2660,7421.074311640601
2661,7314.699705844767
2662,7227.745415833626
2663,9254.189382160977
2664,11572.917344701382
2665,9447.49168586995
2666,10025.53978824379
2667,10254.61132954267
2668,8202.308121007482
2669,7624.130851431015
2670,8572.93350079326
2671,9008.996275419799
2672,10457.588526056228
2673,13250.73745773275
2674,9576.126303906982
2675,10098.140083359285
2676,10365.577119732938
2677,8314.708798649452
2678,7598.372711520955
2679,8716.379885926457
2680,9062.545111818901
2681,10550.587744328623
2682,13172.463791932874
2683,8607.927422390108
2684,8819.396442236866
2685,8706.649045961698
2686,6942.439667545281
2687,7431.388561245309
2688,7477.727397566916
2689,7629.928334874821
2690,7074.955738651122
2691,8627.493341623594
2692,8592.660588745166
2693,8873.281117928993
2694,9025.90821512913
2695,7325.362923347297
2696,6901.585937666321
2697,6879.346343674661
2698,6842.712281295528
2699,7235.317202390601
2700,8851.814756777334
2701,8176.987479022493
2702,8856.800556205468
2703,8253.87100596635
2704,7134.718888708296
2705,6894.437941537493
2706,6554.687131202394
2707,7476.729655007854
2708,9163.29088275812
2709,11211.296405483932
2710,9141.963932772538
2711,9883.209419137529
2712,9867.837710863118
2713,7810.4823674888685
2714,7512.210428828395
2715,8605.16041746895
2716,9005.051188471865
2717,10129.3854837873
2718,12944.766388950775
2719,8470.72111003039
2720,8834.232829504639
2721,8685.75797054846
2722,7421.302275138172
2723,7033.124781582526
2724,6832.193967726453
2725,6872.944252559966
2726,7030.835748946753
2727,8704.974704239045
2728,9130.9086924121
2729,9747.20083057836
2730,9781.152720061094
2731,7965.7798458753605
2732,7563.578974451775
2733,8629.162410502693
2734,8966.233663168758
2735,10199.441206801297
2736,12666.678314932877
2737,9523.789736953586
2738,9920.139102167705
2739,10234.176998934265
2740,8733.258304165
2741,8792.34094936333
2742,9009.484961280621
2743,8846.012425118613
2744,8206.412741729779
2745,11509.992909326706
2746,8329.177948142773
2747,8600.96107610684
2748,8842.866158603421
2749,7051.585246700175
2750,6694.619993966386
2751,6631.418309214896
2752,6510.837247301497
2753,7099.056287615058
2754,9391.083778823864
2755,10103.800052407918
2756,11075.125042106978
2757,11198.30065782807
2758,8866.519790567887
2759,8567.290743802521
2760,10767.543761147092
2761,11242.39388324142
2762,11366.971279404555
2763,14198.859733875688
2764,8075.986239244048
2765,8338.99754480528
2766,8575.448736710583
2767,7104.367289005131
2768,6905.171798990596
2769,6856.147904738224
2770,6801.015438165101
2771,7443.516260577562
2772,10762.452211680407
2773,8329.177948142715
2774,8600.961076106782
2775,8842.86615860348
2776,7051.585246700175
2777,6694.619993966269
2778,6631.41830921478
2779,6510.837247301381
2780,7099.056287615058
2781,9391.083778823864
2782,9193.243452372284
2783,9771.038676946504
2784,9706.878989303506
2785,8195.798012639185
2786,7953.556090219783
2787,9105.151919122341
2788,9457.580131511691
2789,10477.509364194637
2790,12442.62724421612
