ID,salary_average
2636,13880.03461823339
2637,17130.285042931213
2638,82538.18830425006
2639,85946.07052198554
2640,90704.52161111562
2641,67717.61063402628
2642,55923.11173414643
2643,69475.54828519035
2644,56186.83950951472
2645,68524.99809120478
2646,89099.40240354442
2647,54329.57969166742
2648,57104.113618966796
2649,60221.01074885077
2650,45816.341733313784
2651,39766.96284695281
2652,49536.9729667753
2653,40455.070761003204
2654,42679.39574819346
2655,52509.24269448753
2656,57813.447878085775
2657,61084.09680197463
2658,63491.42072937039
2659,48043.890063926134
2660,42134.10146047816
2661,51584.14272314989
2662,42338.76066267997
2663,44281.334529100626
2664,55603.69751799758
2665,81030.68591223394
2666,84454.40056891301
2667,89039.80730445804
2668,67048.60689760881
2669,55270.72379567622
2670,68437.27155067636
2671,55313.79210327932
2672,68195.30994568525
2673,88054.0281320252
2674,86490.0890713244
2675,90435.86239151953
2676,95694.92209050758
2677,70457.48507613868
2678,57894.64024363202
2679,73976.56900242584
2680,57873.24738099766
2681,70522.81382018338
2682,91892.81928952131
2683,57695.20528229978
2684,60366.318486335804
2685,62656.010960924
2686,48808.28056884754
2687,42889.94899128074
2688,53724.020295548195
2689,44844.03272373133
2690,46638.427454857614
2691,55564.61477811841
2692,58488.464738320996
2693,63925.067202881466
2694,67730.77492413546
2695,48633.31916118029
2696,42090.66574898939
2697,53788.550338261615
2698,44295.67584732713
2699,46548.28006887782
2700,55668.46212664765
2701,54339.11320253809
2702,57875.35764569381
2703,59915.42761241278
2704,45447.84555637027
2705,39681.35646045663
2706,47945.23803841849
2707,39519.32883015299
2708,42925.47540180295
2709,53262.82475988629
2710,89763.27932342637
2711,93218.56632289475
2712,98240.41699372767
2713,74625.6266371609
2714,60859.812424188654
2715,78955.98466712663
2716,61160.189277921425
2717,75007.26339579828
2718,94050.45060243296
2719,54441.8781997706
2720,57465.54056747866
2721,57618.3309358035
2722,45255.272583515056
2723,39369.85507612046
2724,48691.74983043978
2725,40406.87919417567
2726,43151.25934362875
2727,51856.535098409055
2728,80554.64309459405
2729,83767.56502448344
2730,88953.87475634798
2731,66787.57993442098
2732,55006.631387923146
2733,68717.7021279755
2734,55256.67258690036
2735,67555.0158358132
2736,86642.25780004608
2737,63796.42375055861
2738,70107.34989113729
2739,75455.96854412708
2740,53141.583423214186
2741,45735.373551399774
2742,58891.9001105335
2743,49035.56963198036
2744,48670.720004619834
2745,59992.549739572685
2746,58039.62254509353
2747,60911.467420437104
2748,63809.24938313046
2749,48821.723870640904
2750,42430.5982652998
2751,52764.090157492574
2752,43720.43864481162
2753,45566.05315993056
2754,55652.30844243125
2755,87056.03136325146
2756,91306.25583550728
2757,95970.4508489326
2758,70259.08849225489
2759,57953.45187744439
2760,73873.8520676329
2761,58210.74516293461
2762,70384.80305535789
2763,91646.60517997894
2764,28388.541440481058
2765,30932.336687283594
2766,29547.054467533308
2767,24068.649905839877
2768,20389.800973338355
2769,22627.845800910374
2770,18502.044627240433
2771,28607.40469377016
2772,35641.831248988194
2773,58039.62254509353
2774,60911.467420437104
2775,63809.24938313046
2776,48821.723870640904
2777,42430.5982652998
2778,52764.090157492574
2779,43720.43864481162
2780,45566.05315993056
2781,55652.30844243125
2782,83303.66887855086
2783,86031.33876970982
2784,90569.6144290426
2785,68138.6293047346
2786,56402.201819610294
2787,69673.24572412753
2788,56468.65043795423
2789,68639.91000344454
2790,89537.93225414738
